Aesthetic,Description,Context,User,Creator,Influence,Spread Through,Inspiration,Aesthetic Element,Lifestyle,Creative Result,Emotion,Convergence processes,Divergence processes,Metaconvergence processes
Vaporwave,"A microgenre of electronic music and visual aesthetic that emerged in the early 2010s. Characterized by a nostalgic and often ironic fascination with consumerism, technology, and pop culture of the 80s and 90s.","2010s, Global society","Millenials, GenZ",Web community,,"Tumblr, Reddit","80s consumerism, 90s internet culture, Japanese city pop, Glitch Art","Roman busts, Palm trees, Japanese characters, Glitch Art, Aqua/Pink color palette, Low-resolutionGraphics","Music production, Graphic design","MoodBoard, Music track, Short videos","Nostalgia, Irony, Melancholy","Selection, Synthesis","Bricolage, Inspiration, Serendipity","Memeification, Recontextualization, Reproduction"
Goblincore,"An aesthetic that celebrates the aspects of nature traditionally considered 'ugly' or 'dirty,' such as moss, mud, snails, frogs, and fungi. It contrasts with idealized aesthetics like Cottagecore.","2010s, 2020s, Western society","GenZ, Millenials",Web community,,"TikTok, Tumblr, Pinterest","Folklore, Nature, Fantasy","Frogs, Moss, Snails, Mushrooms, Shiny objects (trinkets), Dark Colors","Foraging, Collecting objects (bones, shiny things), Thrifting","MoodBoard, TikTok video","Escapism, Comfort, Curiosity","Selection, Synthesis","Bricolage, Inspiration",Recontextualization
Fairycore,"A fantasy aesthetic focusing on the magic and ethereal aspects of nature, often featuring imagery of fairies, wings, and soft, enchanted forest light.","2010s, 2020s, Global society",GenZ,Web community,,"TikTok, Pinterest","Folklore, Fantasy literature, Cottagecore","Fairy wings, Glitter, Pastel colors, Flowers, Butterflies, Muted","Gardening, Design and crafts, Journaling","MoodBoard, TikTok video, Digital Art","Escapism, Wonder, Nostalgia","Selection, Refinement","Inspiration, Ideation",Reproduction
Cyberpunk,"A dystopian, futuristic aesthetic combining 'high-tech, low-life.' Characterized by neon lights, cybernetic enhancements, and a grim, urban atmosphere.","1980s (origin), 2010s (revival), Global society","GenX, Millenials, GenZ",Literary community (William Gibson),"Blade Runner, Neuromancer","Reddit, Film, Games","Film Noir, Science Fiction","Neon lights, Cybernetics, Rain-soaked streets, Holographic, Dark Colors, Technology","Gaming, Anti-establishment","Digital Art, MoodBoard, Games","Rebellion, Melancholy, Dystopian angst","Synthesis, Refinement","Inspiration, Ideation","Reproduction, Recontextualization"
Steampunk,A retrofuturistic aesthetic inspired by 19th-century industrial steam-powered machinery. It combines Victorian fashion with science fiction.,"1980s (origin), 2000s (revival)","GenX, Millenials",Literary community (K.W. Jeter),"Jules Verne, H.G. Wells","Conventions, Pinterest, Tumblr","Victorian era, Industrial Revolution","Goggles, Cogs, Gears, Brass, Leather, TailoredBlazers, Top hats","Crafting (DIY), Cosplay, Thrifting","Physical craft, MoodBoard","Nostalgia, Adventure, Creativity","Selection, Synthesis, Refinement","Bricolage, Inspiration",Reproduction
Solarpunk,"An optimistic, futuristic aesthetic that imagines a sustainable future living in harmony with nature. It is the antithesis of Cyberpunk.","2010s, 2020s, Global society","Millenials, GenZ",Web community,,"Tumblr, Pinterest, TikTok","Art Nouveau, Sustainability movements","Green technology, Community gardens, Flowing fabrics, BrightColors, Organic architecture","Gardening, Activism, DIY, SlowerPaceOfLife","Digital Art, MoodBoard","Optimism, Community, Escapism","Ideation, Synthesis",Inspiration,Recontextualization
Light Academia,"A lighter, more optimistic counterpart to Dark Academia. Focuses on the joy of learning, poetry, and a comfortable, aesthetic life.","2010s, 2020s",GenZ,Web community,,"Tumblr, Pinterest, TikTok","Classic literature, University life (idealized)","NeutralColorPalette (light), TweedJackets, Plaid skirts, Tea, Vintage books, Sunlight","Journaling, Reading, Visiting libraries/museums","MoodBoard, Instagram post","Nostalgia, Comfort, Aspiration","Selection, Refinement",Inspiration,"Reproduction, Recontextualization"
VSCO Girl,"A youth subculture that became popular in 2019. Characterized by a relaxed, beach-oriented look, environmental awareness (often performative), and specific brand products.",2010s (late),GenZ,Web community,Emma Chamberlain,"TikTok, Instagram","90s fashion, California beach culture","Hydro Flask bottle, Scrunchies, Shell necklaces, Oversized t-shirts, Birkenstocks, Polaroid camera (DigitalCamera)","Using metal straws ('save the turtles'), Photography","TikTok video, Instagram post","Relaxed, Happy, Belonging","Selection, Synthesis","Inspiration, Serendipity","Memeification, Reproduction"
E-Girl / E-Boy,"A youth subculture that emerged online, primarily on TikTok. Characterized by a mix of emo, goth, and K-pop fashion, often with heavy makeup and accessories.","2010s (late), 2020s",GenZ,Web community,,"TikTok, Instagram, Discord","Emo culture (2000s), Anime, K-Pop, Grunge","Winged eyeliner, Chains, Colorful hair (split-dye), O-ring collars, Mesh shirts, DarkColors","Gaming, Making TikToks","TikTok video, Instagram post (selfie)","Angst, Playfulness, Melancholy","Synthesis, Selection","Bricolage, Inspiration","Memeification, Reproduction, Recontextualization"
Kidcore,"An aesthetic based on nostalgia for childhood in the 90s and early 2000s. Characterized by bright, primary colors and children's themes.","2010s, 2020s","GenZ, Millenials",Web community,,"Tumblr, TikTok, Pinterest","90s childhood media, Nickelodeon, Lisa Frank","BrightColors (Primary), Cartoon characters, Stickers, Kandi bracelets, ColourfulHairClips","Collecting toys, Thrifting","MoodBoard, TikTok video","Nostalgia, Happiness, Escapism",Selection,"Bricolage, Inspiration","Reproduction, Memeification"
Weirdcore / Dreamcore,"A surrealist aesthetic that evokes feelings of disorientation, unease, and nostalgia. Often uses amateur digital imagery, empty spaces, and cryptic messages.","2010s, 2020s",GenZ,Web community,,"Tumblr, Reddit, TikTok","Early internet (2000s), Surreal art, Liminal spaces","Low-resolutionGraphics, Empty rooms, Floating text, Uncanny valley, Eyeball motifs",Graphic design (amateur),"Image macro, MoodBoard, Short videos","Confusion, Nostalgia, Melancholy, Unease (Escapism)",Synthesis,"Bricolage, Serendipity, Inspiration","Recontextualization, Memeification"
Angelcore,"An aesthetic inspired by imagery of angels and divinity. It evokes a sense of ethereal, soft, and supernatural beauty.",2010s,GenZ,Web community,,"Tumblr, Pinterest","Renaissance art, Abrahamic religions (iconography)","Angel wings, Halos, Clouds, Lace, White/Gold/Light blue colors, Feathers, Muted",Journaling,"MoodBoard, Digital Art, Instagram post","Serenity, Escapism, Nostalgia","Selection, Refinement",Inspiration,"Reproduction, Recontextualization"
Seapunk,A subculture and aesthetic that originated on Tumblr in 2011. Combines an aquatic theme with 90s internet graphics and cyberpunk elements.,2010s (early),Millenials,Web community,Zombelle (music),"Tumblr, Twitter","90s internet culture, Y2K, Rave culture","Aqua/Turquoise color palette, Dolphins, Yin-yang, 3D net art, Low-resolutionGraphics, Holographic","Music production, Graphic design","Music track, MoodBoard","Irony, Nostalgia","Synthesis, Selection","Bricolage, Inspiration, Serendipity","Memeification, Reproduction"
Health Goth,"An aesthetic that combines traditional 'goth' fashion (monochrome, dark) with futuristic sportswear and an emphasis on fitness.",2010s (mid),Millenials,Web community,,"Facebook, Tumblr, Instagram","Goth subculture, Sportswear brands, Cyberpunk","Monochrome palette (black/white), Mesh fabrics, Performance sportswear, Leather, DarkColors","Fitness, Gym workouts","MoodBoard, Instagram post","Melancholy, Discipline","Synthesis, Selection","Bricolage, Inspiration",Recontextualization
Normcore,"An anti-fashion aesthetic that deliberately chooses a 'normal', unremarkable, and average appearance. It is an ironic reaction to over-the-top fashion trends.",2010s (mid),Millenials,Web community,K-Hole (trend agency),"Fashion magazines, Blogs","90s casual fashion, Seinfeld","Basic t-shirts, Dad jeans, New Balance sneakers, Fleeces, NeutralColorPalette","Anti-fashion, Thrifting",MoodBoard,"Irony, Comfort, Belonging (ironically)","Selection, Refinement","Inspiration, Serendipity","Memeification, Recontextualization"
Maximalism,"An aesthetic based on 'more is more.' It is a reaction to Minimalism and embraces bright colors, mixed patterns, and an abundance of objects and decor.","2010s, 2020s","Millenials, GenZ",Web community,,"Pinterest, Instagram, Interior design blogs","Memphis Design (80s), Victorian decor","BrightColors, Mixed patterns, Clashing decor, Abundant objects, Gold accents","Interior design, Thrifting, Collecting","MoodBoard, Instagram post","Joy, Energy, Confidence","Synthesis, Selection","Bricolage, Inspiration",Recontextualization
Witchcore (of Strega),"An aesthetic centered on the iconography of the modern witch. It overlaps with Goblincore and Dark Academia, but with a focus on the occult, herbs, and the moon.","2010s, 2020s","GenZ, Millenials",Web community,,"TikTok, Tumblr, Pinterest","Folklore, Wicca, Nature, The Chilling Adventures of Sabrina","Crystals, Herbs, Dark clothing, Moon motifs, Candles, Vintage books","Journaling, Tarot reading, Gardening (herbs)","MoodBoard, TikTok video","Empowerment, Melancholy, Escapism","Selection, Synthesis","Inspiration, Bricolage","Reproduction, Recontextualization"
Royalcore,"An aesthetic based on the visual splendor of Western European monarchy, particularly the French (Versailles) and English (Victorian) courts.","2010s, 2020s",GenZ,Web community,,"TikTok, Pinterest","Marie Antoinette (film), The Crown (TV show), Bridgerton (TV show)","Corsets, Gowns, Gold embroidery, Tiaras, Pearls, TailoredBlazers, Classical art","Aspiration, Escapism","MoodBoard, TikTok video","Aspiration, Escapism, Nostalgia","Selection, Refinement",Inspiration,"Reproduction, Recontextualization"
Grandmacore,"An aesthetic that embraces the comfortable, nostalgic, and domestic atmosphere of a grandmother's home. Centered around knitting, baking, and comfort.","2010s, 2020s","GenZ, Millenials",Web community,,"TikTok, Pinterest","Nostalgia for grandparents, Cottagecore","Knitted sweaters, Cardigans, Floral patterns, Baking, Tea cups, Quilts","Baking, Gardening, Knitting, Thrifting, SlowerPaceOfLife","MoodBoard, TikTok video","Comfort, Nostalgia, Escapism",Selection,"Inspiration, Bricolage",Reproduction
Bloomcore,"An aesthetic similar to Cottagecore, but with a specific, intense focus on flowers, gardens, and springtime.","2010s, 2020s",GenZ,Web community,,"Pinterest, Tumblr, TikTok","Cottagecore, Nature","Flowers (abundant), Gardens, Floral patterns, Sunlight, Pastel colors, Muted","Gardening, Flower pressing, SlowerPaceOfLife","MoodBoard, Instagram post","Joy, Peace, Escapism","Selection, Refinement",Inspiration,Reproduction
